meeting_id,speaker_id,role,word_count,avg_sentence_len,question_count,hard_directive_count,soft_help_count,directive_count,uncertainty_count,is_greeting_only,sentiment_score,lm_manager_prob,word_count_rel,directive_count_rel,word_count_share,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31
scrum_003,spk_3,junior,26,8.666666666666666,0,0,0,0,2,0,-0.040000000000000015,0.0,1.0833333332881945,0.0,0.2708333333305121,0.09308971779224595,0.00483942987477161,-0.13008873780730806,-0.1141556840508233,-0.14101272341305152,-0.16016496771333577,-0.1484980308327564,0.08746592275997454,-0.018801716197842214,-0.044850552686640885,-0.27010055181192527,-0.025004417043187326,0.06721518061914789,0.04026658258101626,0.08836894274792763,-0.007015684040363974,-0.007371982865666959,-0.1011257640337805,0.0885750642487987,0.009097755150383108,0.06920642507229277,-0.04756288290066026,-0.1335090606974045,0.1705130994667201,0.05099160595288994,-0.06356569646938975,-0.14654655064489858,0.054646912319530956,-0.011468964142308543,0.02578124214309491,0.05004809300148914,-0.020671899240875504
scrum_003,spk_4,other,16,8.0,0,1,0,1,0,0,0.0,0.2,0.6666666666388888,3.9999999839999996,0.16666666666493055,0.10187207631263673,0.018593578479168444,-0.16704142084630474,0.2630183462480704,0.0906359049771425,0.0868080017399271,-0.0487476986492784,-0.04148619036557998,-0.002115198304949858,0.010566434590916503,-0.14812188984350103,-0.004507489579172602,-0.005582022762397118,0.0016835151524036106,-0.1201332607219766,-0.00853515672375428,-0.04093665905395214,0.05260359606679754,-0.022034402982353412,-0.07470558913626436,-0.07627739768437217,0.041181552886332996,0.039431229801512174,0.033501864672425524,0.05041043847374539,-0.1364039591607362,-0.07389111107468645,-0.10770555940877719,-0.027058014344081,0.06380779315721917,-0.08676397130769137,-0.10202678451704725
scrum_004,spk_1,manager,22,5.5,0,0,0,0,0,0,0.3333333333333333,0.8,1.0731707316549672,0.0,0.2682926829235574,0.18865939693210698,0.23351553131589217,0.07827228899131818,0.11880158958023926,0.007810371497348191,-0.028143751108344117,-0.03437690855161694,-0.009193298475441794,0.07467597036030786,-0.03570117983624292,0.053143777826886104,-0.07306613982192552,-0.06208818100827773,0.023180198900738767,-0.044436230107858916,0.02250058931551572,0.039300706300662534,0.09013760046084986,0.07464021368287721,0.040318188932826016,0.08002801755408001,-0.029654028017906307,-0.03556252782341371,-0.026751807911248496,-0.07849947376896185,0.02322675306214281,0.05629264401284409,-0.06973983471857069,-0.0008637051282975425,0.053024532337588456,-0.03269251477566976,0.10000090476643321
scrum_004,spk_2,other,20,6.666666666666667,0,0,0,0,0,0,0.0,0.2,0.9756097560499702,0.0,0.2439024390214158,0.32908720405946423,-0.09570065827810563,0.05714729759167226,-0.09424950654762199,0.07524483037444799,0.02892209350336684,0.018004293303954585,-0.019580974276872786,-0.016032056134286255,0.0642437338381478,0.05458532311392076,-0.1556362714032857,-0.03798022855387908,-0.1134905887120539,0.04454485355642988,-0.07861173073091733,-0.0401402381826294,-0.19800103006686692,0.05495548875699188,0.25591387681075906,0.03379755847767009,-0.24276049279888937,0.16853916295322344,-0.014926320049690484,-0.06171038725569689,-0.03729284651538527,-0.021386509516135934,-0.0293958003868868,-0.0058184331729283,-0.03231663795942651,0.07907802511174583,-0.03393217219480258
scrum_004,spk_3,junior,26,8.666666666666666,1,0,0,0,1,0,-0.05,0.0,1.2682926828649612,0.0,0.3170731707278406,0.10035717838136216,0.011642861474279762,-0.10323009471146503,0.11507599143139846,0.08989015390706737,-0.036639470086125836,-0.12473400364163967,-0.05363910428763678,-0.11657336464273156,-0.06689299485162159,0.07494900638200255,-0.10071446100093684,0.029932228446041164,-0.018966108466151464,-0.10828173684302789,0.07248866743029084,0.06111705843055836,-0.07338520426895155,-0.13323075557872766,0.023249399688886,0.08941287260514423,0.021287154406559965,-0.014611083699306,-0.19205624936224114,-0.04147644859340738,0.11734013075770698,-0.13368040200717765,-0.09403434144884501,-0.14010610715497737,-0.020803515040099373,-0.14950178977152112,0.11360915810757038
scrum_004,spk_4,other,14,7.0,0,0,0,0,0,0,0.0,0.2,0.6829268292349792,0.0,0.17073170731499107,0.040401705110310285,0.019466086087628835,-0.01393257163543916,0.03929395921343742,-0.004256662799781462,-0.0232746621717484,0.027999165282034114,0.032490550679025204,-0.02627120451491494,0.04867539901105788,0.03471114563834482,0.04118346006478805,0.0036422765144987286,0.011164242850190999,0.039408951417856115,0.041383230173611764,0.023135755972405365,-0.040388246363460785,-0.011101280975648376,0.05244038953734047,-0.08826425921638245,0.043713366960536806,0.04328961681891987,0.07058769554333624,0.08905639860594508,0.06828681406756384,-0.05624234274171308,-0.0324945262235476,-0.002070532656798369,0.07494576835695664,0.041431108948562285,0.11858679382788048
scrum_005,spk_1,manager,26,6.5,1,0,0,0,0,0,0.26111111111111107,0.2,1.3164556961358758,0.0,0.3291139240464669,0.14493403199327137,0.24066310925709136,0.038885072800923674,0.004348627821996848,0.04415988960672416,0.003683198029314731,0.021044001480174608,-0.030562476279140858,0.03124679373075838,-0.001613820998522456,-0.10259208720494706,-0.1203072134531859,0.09137369672613964,0.044009047693985254,0.014483155515451663,-0.03312542737765775,0.024939224413664945,-0.08145291778992853,-0.16570249439734644,-0.00408212256709002,-0.036596010455415356,0.03033037420616406,0.05199444486635159,-0.010231902209936795,0.035772423962572915,0.16911362088305137,-0.0228236550225897,0.00975044838367443,-0.04432457520181657,-0.0017127790195391353,-0.13918206675978664,-0.07632025368215556
scrum_005,spk_2,other,14,4.666666666666667,0,0,0,0,0,0,0.0,0.2,0.7088607594577792,0.0,0.1772151898711745,0.1801933297034052,-0.07072259754782721,-0.09478131708728546,0.2071654652107243,-0.03841547282913268,-0.010957354934819254,0.09054173508986325,-0.05788735746438174,0.04008420323692379,-0.014399732848279617,0.02558864726930612,0.11131397876142958,-0.25968115006586606,0.1125526040133466,0.0842853249203978,0.041240570408590374,-0.12298218889589854,0.03060763802657381,-0.043705829246736654,-0.05722616287876189,-0.10746592161672675,-0.13176143217929653,-0.08692024198697719,0.11493106532011998,0.07780593355541679,0.029182256739749567,0.17502637926074377,0.18435394465589217,0.22264025687102915,-0.04982407254825617,-0.08049280572677224,0.11789350679374824
scrum_005,spk_3,junior,22,22.0,0,0,0,0,1,0,-0.2,0.0,1.1139240505765102,0.0,0.27848101265470276,0.06694516422574043,0.022580493717117046,-0.13984261391244104,0.04702214060319584,-0.018495357852450704,0.074871919219675,0.16259550140287787,-0.050297576817006265,-0.10209411657577155,0.03470926210995248,-0.05336662670838932,-0.030528708058916745,-0.041848443640070745,-0.10279934325270418,-0.088142471769524,0.055248518477539005,-0.05190808102342504,0.02478855274299143,-0.05068279847699539,0.03967468959648764,-0.0724865131269885,0.02294022636134542,0.04978078118961083,-0.0533536468730527,0.0977262273081573,0.05439792578254014,0.042384317020970765,-0.11250357994440827,-0.17567426547849058,0.06422934706617059,0.24858033657291798,-0.013548045631151548
scrum_005,spk_4,other,17,8.5,0,0,0,0,0,0,0.0,0.0,0.8607594936273033,0.0,0.2151898734149976,0.17028362185491833,-0.02401567226733848,-0.019517404628000674,-0.04332490429664383,0.11404478691721645,-0.023992682427190905,-0.028664208969610413,-0.035591139771092434,-0.04442190660567149,0.04529173256454213,-0.021074795277494722,-0.027894821216883813,0.17991228281884244,0.012850759263944127,0.04665031780143213,0.028669497567317848,-0.10579859516290586,-0.09425826240514013,0.007530374349638571,0.08212176596451654,0.020137541211787943,-0.11862287640496655,0.04314263447992883,0.16638243150019388,-0.168259360625607,0.14426331249223212,0.18296089031593085,-0.08581824243905653,0.14734395211634027,0.12375478615180677,0.06280705743160223,-0.12757974400928676
scrum_006,spk_1,manager,31,6.2,1,1,0,1,0,0,0.5,0.8,1.5121951218774539,3.9999999839999996,0.3780487804831945,0.14999868670715016,0.23603757205934014,-0.0893479709146285,-0.06397948805741635,-0.0956982657099956,0.06762776618580375,0.12418582111622736,-0.11534686412254914,-0.05101520757050347,-0.09738565171499337,0.04859691745621871,0.08726224020223118,-0.008989151280774918,-0.11895583605460147,0.15561109014476796,0.012012726285050564,-0.20609703938800666,-0.043851347369445154,0.015774491736204523,-0.049525285826346487,-0.03896617172330428,0.021747635283434392,0.12112320888763366,-0.12322682396570762,-0.01701972774866303,-0.059163107882956485,-0.0660688347883535,-0.09377916307047787,-0.009576228817325673,0.008504121765673087,0.08184594291675007,-0.04579528346009318
scrum_006,spk_2,other,17,8.5,0,0,0,0,0,0,0.0,0.0,0.8292682926424747,0.0,0.20731707316820344,0.23768714531130786,-0.07675429565945026,0.01984534812424365,-0.058762032187526805,0.07088039990232534,0.023082892412155075,0.01057082303635881,0.013621562872348184,0.012919344201185642,0.010833283712152713,0.0261048130796092,-0.0362325804214953,-0.15317102959856513,-0.04412292228364129,0.04185180393481722,-0.01398273939736405,0.017748050972408357,-0.04603637422452828,-0.08627692256451883,-0.010865694704687779,0.07865503744382049,0.11297529560124601,0.05458532080086915,-0.0826561281328682,-0.028447990635355202,0.10705464096852166,-0.10137005793526706,-0.036096675385182506,0.01914811269529858,-0.012311447116853792,-0.03403560881220064,-0.045137843247556125
scrum_006,spk_3,junior,24,24.0,0,0,0,0,1,0,-0.25,0.0,1.1707317072599643,0.0,0.29268292682569896,0.10938698600638995,0.054541437131682274,-0.2013028550279408,-0.13968954954847254,-0.22327639632357588,-0.03482060166907888,-0.30523891247866775,0.00385176008135068,0.09760373438525632,0.02955440223797517,-0.13197341258182838,0.1693550946154123,-0.07444342766661162,0.008284848333816762,-0.13095746868127817,-0.103284684092054,-0.010663773766438624,-0.0785016515466251,-0.04750700151207411,0.09770544837147138,-0.042540398862724906,-0.04549629662208649,0.11199563630611081,0.006113060938931115,-0.040324679886868456,0.02743178922234782,0.023167206553549823,-0.02952762706601164,-0.04900727439193064,-0.06827081992739704,0.17830766400910597,0.043465873990009105
scrum_006,spk_4,other,10,5.0,0,0,0,0,0,0,0.2,0.2,0.4878048780249851,0.0,0.1219512195107079,0.05377574646572516,-0.002312785842607429,-0.14703935737652377,0.1595645417544565,0.04562114379988449,-0.013711158849191541,0.03827080891275851,-0.05227133542557008,-0.026365891299527253,0.07086309041584071,-0.06454207603589922,-0.04188234245074791,-0.17048637532701422,0.0846825702210685,0.09334557394495019,0.08540484632771672,0.11492867102143806,-0.033458015225630924,-0.11482206129859043,-0.10509447674426368,0.08766212420307255,-0.07008956309641966,-0.08012519584049331,-0.11891828819529848,0.07118206449638614,0.1213304695580786,-0.043641489794647804,-0.044401902510447164,-0.06202988988897516,-0.014840044313426472,0.16604324750328325,-0.05460847580989882
scrum_007,spk_1,manager,26,5.2,1,0,0,0,0,0,0.0,0.8,1.223529411707128,0.0,0.3058823529375778,0.13203562639741165,0.15600904052262632,0.03863362134095597,0.0367134525329098,0.0029126556295373356,-0.026990696477727925,0.027472972762942787,-0.010466995010420588,0.1795627796706277,-0.017266861813592046,-0.07463604201615323,-0.08338192417220489,-0.008232257132881506,-0.04327819612379973,0.0006741449868074332,0.0013569359997723498,0.049985452662955954,-0.029381606297331577,0.10923026418219202,0.01994086611385504,0.05687097224960606,-8.102919302786511e-05,-0.001179277951363142,-0.05592432449396771,0.012137543471614196,-0.07050987878830874,0.0411029579066001,-0.0063931552537582126,-0.011013641437174274,-0.042310980074674105,-0.05855158816147295,-0.0018169541430349398
scrum_007,spk_2,other,16,5.333333333333333,0,0,0,0,0,0,0.0,0.0,0.7529411764351557,0.0,0.18823529411543252,0.31216916640890113,-0.11115587284901071,0.06607264034412588,-0.16854480607737782,0.08698887108247391,0.06870023777300192,-0.030014958298004064,-0.07727607324382176,0.20920285184049353,0.3031917631285465,0.016265409605536907,0.19432287429434683,0.0887927297086015,-0.18871160351563726,-0.058814385359719966,0.13654124076296303,0.058431267699243894,0.13233924232141944,-0.05486973586381294,-0.004079639525324622,-0.006251606756482813,-0.16583281969836416,-0.08359198012324268,0.09861866804627435,-0.05764696745491296,0.08372391426782043,-0.09000801405932,-0.07887931233176664,-0.08230915066454997,-0.06170819472166265,-0.07055096620037815,0.11759852437700016
scrum_007,spk_3,junior,29,14.5,0,0,0,0,1,0,0.35,0.0,1.3647058822887197,0.0,0.34117647058422146,0.09343116798481665,0.02592923760866597,-0.15612677908503006,-0.12354196348358869,-0.042244120755741875,-0.09056544261731046,0.09207068484793204,-0.09190107520642582,-0.18157116879841834,-0.03271882662526003,-0.029780545634701613,-0.08041913299171448,-0.020921381053563726,-0.04334373929691239,-0.10379514522625014,0.05768080636208491,-0.04680144754621155,0.012509431993196533,0.027374010258998802,0.11736787124306565,-0.018788109664811776,0.057196994077632166,-0.044946480143655834,-0.020879423778100686,0.11735476555658798,-0.07960238767459814,-0.11316202204849254,-0.04384469214588716,0.06541170149762851,-0.10258675408965541,-0.03268267162021023,0.07916868355378257
scrum_007,spk_4,other,14,7.0,0,0,0,0,0,0,0.13636363636363635,0.2,0.6588235293807613,0.0,0.16470588235100345,0.07325984258600644,0.013568056237732364,-0.1374983411863644,0.1315350961446475,0.04889312021297127,-0.08809745470026878,0.04877003251177778,0.08961507223100722,0.022472800763716803,-0.01207821047848678,0.03973729962589959,0.04179164321916109,0.018323719732483455,0.01116989150485601,0.09151165982361731,-0.05337523769202696,-0.07539729641414324,0.06040163362524268,0.033541448968742706,-0.0011957167927540055,0.03339272387383896,-0.039437483403729566,-0.06855533282915909,0.021182010684031003,0.0037882999806518962,0.011695804814754022,-0.018127418269769414,0.03395079730454355,0.04415433203388962,-0.01920351695804677,-0.030305981214639708,-0.10209936513113448
scrum_008,spk_1,manager,24,6.0,1,0,0,0,0,0,0.0,0.8,1.2307692307061144,0.0,0.3076923076883629,0.13071285952628672,0.08713144890818844,-0.0072413138062954385,0.033688362667010224,-0.05348009330802352,-0.05649855992288674,0.007327866661799624,0.022831338186573607,0.025024739900155746,-0.013162886713387962,-0.002292506100740073,0.009964912486589036,-0.024144035659936777,0.016180989370592317,0.03470555025605924,-0.05448214282620904,0.0827814810215009,0.031743253750236684,-0.08190204201402743,-0.04853490783578938,-0.05412496179728952,0.039193976386625536,0.009586334915374056,0.01077034396341132,-0.09966806634840362,-0.07725050390400355,-0.019746918094088985,-0.02243485146739294,0.014322322226072541,-0.058045020469333825,0.07483808564432347,0.036388666303626166
scrum_008,spk_2,other,14,4.666666666666667,0,0,0,0,0,0,-0.05,0.2,0.7179487179119001,0.0,0.17948717948487836,0.13732998112229852,-0.06085566145790902,-0.0973810500115475,0.05844159833441818,-0.15171835729167926,0.40767278759118797,0.015923465901483327,0.11819216835304833,-0.05599562282741879,0.13713002904241917,-0.10696926430834396,-0.24643424765893274,-0.041858327448504457,-0.05264581153409022,-0.015460910459071771,0.1027181013517772,-0.08676275117459667,0.03440079183211851,0.04889328401037775,0.02676772603424586,0.039107349896791245,0.06065199002842053,0.12497930771184046,0.058888610459997215,-0.06921787215180572,-0.05358492348113156,0.032534212661835246,0.11164464476334647,-0.03579719458226415,0.07895669668116656,-0.12909824411092044,-0.05526344759787713
scrum_008,spk_3,junior,25,8.333333333333334,0,0,0,0,1,0,-0.25,0.0,1.2820512819855359,0.0,0.3205128205087114,0.09700294466153601,0.011045783699836722,-0.19099747867073877,0.02291363737690287,-0.09155041933375624,0.034336352654516185,0.09932233993710746,-0.07711001461293532,-0.10943655461031294,-0.09126576549352049,0.004304893016292916,0.05157086689202537,0.06470615457849455,-0.028339582340472715,0.05416476773891199,0.0889513913618779,0.3359693854233179,-0.08046114433065507,0.05876319385802906,0.004884451162103259,0.07487829340294647,-0.01724145271863141,0.050227221769960216,-0.09318131782315243,-0.04863963744602743,-0.0012257452379842505,0.12465216266323108,0.06416302447592415,-0.0442248466559887,-0.055454998277416546,-0.025273077001858643,0.07395413358879654
scrum_008,spk_4,other,15,7.5,0,0,0,0,0,0,0.13636363636363635,0.2,0.7692307691913215,0.0,0.19230769230522682,0.12318214671495309,-0.01875978038401896,-0.1607887330243535,0.21676219118046347,0.064436938848,-0.06463456125370484,0.02771870783402444,-0.061680732680993396,0.09151384094977859,-0.01696591014383828,0.10422956793580203,0.07648361461781934,0.03695607712025337,0.09030727780114145,-0.10549005198116268,-0.06262419793700727,-0.008679657837165828,-0.07255463495846416,-0.03414322344326153,0.007536124141289799,0.016259631010157753,0.10183938904794873,0.002602124407466378,0.15257428255059932,0.010350538989620493,-0.13375526272497756,-0.051560432426043516,-0.0854732085755706,0.01069768650733879,0.15553564577948584,-0.05567564424760234,-0.07614864976216362
scrum_009,spk_1,manager,33,6.6,0,0,0,0,0,0,0.18666666666666668,0.8,1.6923076922209073,0.0,0.42307692307149897,0.1770254353955629,0.2065911640879872,0.058337613041059486,-0.003177183924260639,0.03806045589154178,0.009634232760200022,0.018498052537321685,-0.0521602179785049,0.15286763234484324,-0.054993687180466336,-0.11734483706625046,0.02265779566309126,0.0867484975668202,-0.01773258007128664,-0.025870619778060672,0.058334335676663664,-0.042438215478008336,-0.013260334079690383,0.018460295065585032,-0.03591533669212396,-0.06824116763658511,-0.0654455588482294,0.07583564680650322,-0.11405860309388724,0.06567361128397026,0.02814023695654484,-0.03672842638138627,0.005829896332907738,0.09647913989996394,-0.13014431715774552,-0.03586228584119249,-0.08661001618704753
scrum_009,spk_2,other,14,7.0,0,0,0,0,0,0,0.0,0.2,0.7179487179119001,0.0,0.17948717948487836,0.19221846821449368,-0.05495215188859674,-0.17841862775568987,0.3565490495613617,0.15128613983129358,0.10707302175253489,-0.08020803643305721,0.0525873157795786,-0.0836648911394833,0.07612460557269812,-0.20376501677720912,-0.02605658454551284,-0.05876867610299746,-0.04419399035835522,-0.06748221265376397,-0.02660973853569532,-0.05072788183717355,0.16449772306575694,0.06540410383907946,-0.060118200366776196,-0.05905983075963663,-0.12340125098009644,-0.07251501177799997,-0.10724766650601482,-0.018634956042753233,0.021367077204452474,-0.05614374607349409,0.03428207100722103,0.028619841722812924,0.017799381874738496,0.07659423714001544,0.02038688278955492
scrum_009,spk_3,junior,21,10.5,0,0,0,0,1,0,-0.5,0.0,1.0769230768678502,0.0,0.26923076922731753,0.11880202369714002,0.007503098566535275,-0.10052432505082987,-0.11562714761850992,-0.048503451326061674,-0.18189647969405634,-0.018678184072819803,0.03931858193462832,-0.15576867267577613,-0.031277024569202644,-0.15896087327454508,-0.006760928047614522,0.10739233025060373,0.16112011922641686,-0.043945481998289765,0.022282677618134333,-0.17832978541694974,0.00042560658170773583,0.05023627686026325,0.037387432367290745,0.039695093927506024,-0.05005620953490838,-0.036638535680308705,0.05958918726012198,-0.057726487787042494,0.22018750333957682,0.12383973380464405,-0.1054358007728281,0.0766430773476762,0.03852517154027989,-0.042114018757925184,-0.09274890362821063
scrum_009,spk_4,other,10,3.3333333333333335,0,0,0,0,0,0,0.0,0.0,0.5128205127942144,0.0,0.12820512820348454,0.07444768709808967,-0.004018908032199868,-0.07762363179330624,0.02767273334971631,0.019944125783869,-0.06297934017674274,0.021044957501629668,-0.0265363018611826,-0.02563590139792144,0.15351842495246143,-0.08930228077902919,0.0737092784582647,0.17339197231419615,-0.11656468451246801,0.1185784704053918,0.18925172729193435,0.3617345270714334,0.14984330155242742,0.11465847287083837,-0.06101352742084663,0.01396622646693364,0.02558590991061419,0.02369122319667051,-0.1056024915196176,-0.08876860078061455,-0.002401119957212947,0.006715425946521453,0.005644572804315128,0.12229580645134014,0.06824217298057565,0.03465951623860033,0.015926898307140856
